plume_id,error
ang20180821t201548-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180821t201548-B/plume.tif
ang20180920t185005-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180920t185005-A/plume.tif
ang20180920t185005-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180920t185005-B/plume.tif
ang20180920t185005-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180920t185005-C/plume.tif
ang20180920t185005-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180920t185005-D/plume.tif
ang20180920t185005-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180920t185005-E/plume.tif
ang20180920t190207-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180920t190207-A/plume.tif
ang20180920t190207-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180920t190207-B/plume.tif
ang20180920t190207-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180920t190207-C/plume.tif
ang20180920t190207-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180920t190207-D/plume.tif
ang20180920t190207-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180920t190207-E/plume.tif
ang20180920t191240-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180920t191240-A/plume.tif
ang20180920t192430-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180920t192430-A/plume.tif
ang20180920t193536-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180920t193536-A/plume.tif
ang20180922t193023-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180922t193023-A/plume.tif
ang20180922t193023-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180922t193023-C/plume.tif
ang20180922t194326-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180922t194326-A/plume.tif
ang20180922t194326-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180922t194326-B/plume.tif
ang20180922t195009-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180922t195009-A/plume.tif
ang20180922t195009-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180922t195009-B/plume.tif
ang20180922t202750-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180922t202750-A/plume.tif
ang20180922t202750-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180922t202750-D/plume.tif
ang20180922t203520-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180922t203520-B/plume.tif
ang20180922t205612-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180922t205612-A/plume.tif
ang20180922t205612-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180922t205612-B/plume.tif
ang20180922t205612-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180922t205612-C/plume.tif
ang20180922t205612-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180922t205612-D/plume.tif
ang20180922t205612-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180922t205612-E/plume.tif
ang20180922t205612-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180922t205612-F/plume.tif
ang20180922t205612-J,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180922t205612-J/plume.tif
ang20180922t205612-K,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180922t205612-K/plume.tif
ang20180922t205612-L,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180922t205612-L/plume.tif
ang20180922t205612-M,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180922t205612-M/plume.tif
ang20180922t205612-Q,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180922t205612-Q/plume.tif
ang20180922t205612-R,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180922t205612-R/plume.tif
ang20180922t205612-S,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180922t205612-S/plume.tif
ang20180922t205612-T,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180922t205612-T/plume.tif
ang20180922t205612-U,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180922t205612-U/plume.tif
ang20180922t210202-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180922t210202-F/plume.tif
ang20180922t210202-G,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180922t210202-G/plume.tif
ang20180922t210202-H,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180922t210202-H/plume.tif
ang20180922t210202-J,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180922t210202-J/plume.tif
ang20180922t210202-L,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180922t210202-L/plume.tif
ang20180922t210202-M,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180922t210202-M/plume.tif
ang20180922t210202-P,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180922t210202-P/plume.tif
ang20180922t210202-Q,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180922t210202-Q/plume.tif
ang20180922t210202-R,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180922t210202-R/plume.tif
ang20180922t210202-S,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180922t210202-S/plume.tif
ang20180922t210202-T,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180922t210202-T/plume.tif
ang20180922t210202-U,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180922t210202-U/plume.tif
ang20180922t212002-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180922t212002-A/plume.tif
ang20180922t212002-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20180922t212002-B/plume.tif
ang20181010t221412-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20181010t221412-A/plume.tif
ang20181010t221412-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20181010t221412-B/plume.tif
ang20181010t221412-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20181010t221412-C/plume.tif
ang20181010t221928-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20181010t221928-A/plume.tif
ang20181010t221928-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20181010t221928-B/plume.tif
ang20181010t221928-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20181010t221928-C/plume.tif
ang20181010t221928-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20181010t221928-D/plume.tif
ang20181010t221928-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20181010t221928-E/plume.tif
ang20190928t175550-1,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20190928t175550-1/plume.tif
ang20190928t175550-2,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20190928t175550-2/plume.tif
ang20190928t175550-3,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20190928t175550-3/plume.tif
ang20190928t181405-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20190928t181405-A/plume.tif
ang20190928t183313-1,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20190928t183313-1/plume.tif
ang20190928t183313-2,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20190928t183313-2/plume.tif
ang20190928t183313-4,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20190928t183313-4/plume.tif
ang20190928t183313-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20190928t183313-A/plume.tif
ang20190928t183313-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20190928t183313-B/plume.tif
ang20190928t185111-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20190928t185111-A/plume.tif
ang20190928t185111-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20190928t185111-B/plume.tif
ang20190928t185111-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20190928t185111-C/plume.tif
ang20190928t185111-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20190928t185111-D/plume.tif
ang20190928t190948-1,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20190928t190948-1/plume.tif
ang20190928t190948-2,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20190928t190948-2/plume.tif
ang20190928t190948-4,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20190928t190948-4/plume.tif
ang20190928t190948-5,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20190928t190948-5/plume.tif
ang20190928t190948-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20190928t190948-A/plume.tif
ang20190928t193847-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20190928t193847-A/plume.tif
ang20190928t193847-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20190928t193847-B/plume.tif
ang20191022t151202-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20191022t151202-A/plume.tif
ang20191022t152357-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20191022t152357-A/plume.tif
ang20191022t162321-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20191022t162321-A/plume.tif
ang20191022t162321-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20191022t162321-E/plume.tif
ang20191022t163722-1,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20191022t163722-1/plume.tif
ang20191022t163722-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20191022t163722-A/plume.tif
ang20191022t163722-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20191022t163722-B/plume.tif
ang20191022t172245-3,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20191022t172245-3/plume.tif
ang20191022t172245-4,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20191022t172245-4/plume.tif
ang20191022t172245-5,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20191022t172245-5/plume.tif
ang20191022t172245-6,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20191022t172245-6/plume.tif
ang20191022t172245-7,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20191022t172245-7/plume.tif
ang20191022t172245-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20191022t172245-A/plume.tif
ang20191022t172245-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20191022t172245-B/plume.tif
ang20200709t200904-1,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20200709t200904-1/plume.tif
ang20200709t201958-1,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20200709t201958-1/plume.tif
ang20200709t203053-2,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20200709t203053-2/plume.tif
ang20200709t204216-1,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20200709t204216-1/plume.tif
ang20200709t204216-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20200709t204216-A/plume.tif
ang20200709t204216-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20200709t204216-B/plume.tif
ang20200709t205211-1,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20200709t205211-1/plume.tif
ang20200709t205211-3,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20200709t205211-3/plume.tif
ang20200709t205211-5,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20200709t205211-5/plume.tif
ang20200709t205211-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20200709t205211-B/plume.tif
ang20200709t205211-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20200709t205211-C/plume.tif
ang20200709t205211-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20200709t205211-D/plume.tif
ang20200709t210220-1,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20200709t210220-1/plume.tif
ang20200709t210220-2,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20200709t210220-2/plume.tif
ang20200709t210220-3,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20200709t210220-3/plume.tif
ang20200709t210220-4,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20200709t210220-4/plume.tif
ang20200709t210220-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20200709t210220-A/plume.tif
ang20200709t210220-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20200709t210220-B/plume.tif
ang20200709t210220-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20200709t210220-D/plume.tif
ang20200709t210220-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20200709t210220-F/plume.tif
ang20200709t211401-1,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20200709t211401-1/plume.tif
ang20200709t212243-1,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20200709t212243-1/plume.tif
ang20200709t212858-1,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20200709t212858-1/plume.tif
ang20200709t213509-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20200709t213509-A/plume.tif
ang20200709t214232-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20200709t214232-A/plume.tif
ang20200709t214232-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20200709t214232-B/plume.tif
ang20200709t214232-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20200709t214232-C/plume.tif
ang20200709t215700-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20200709t215700-A/plume.tif
ang20200709t215700-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20200709t215700-B/plume.tif
ang20200709t221850-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20200709t221850-A/plume.tif
ang20200709t223021-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20200709t223021-A/plume.tif
ang20200709t223916-1,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20200709t223916-1/plume.tif
ang20200709t223916-2,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20200709t223916-2/plume.tif
ang20200709t224635-2,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20200709t224635-2/plume.tif
ang20220311t185338-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20220311t185338-A/plume.tif
ang20220311t202515-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20220311t202515-A/plume.tif
ang20220324t180449-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20220324t180449-A/plume.tif
ang20220324t180449-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20220324t180449-B/plume.tif
ang20220324t180449-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20220324t180449-C/plume.tif
ang20220324t182439-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20220324t182439-A/plume.tif
ang20220324t182439-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20220324t182439-B/plume.tif
ang20220324t182439-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/ang20220324t182439-C/plume.tif
