plume_id,l89_path,l89_-7_path,l89_pre_path,l89_pre_pre_path,std_ok
GAO20230430t190032p0000-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230430t190032p0000-A_l89_sr_LANDSAT_9_20230501T165021Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230430t190032p0000-A_l89_prev_LANDSAT_9_20230415T165029Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t190032p0000-A_minus90_l89_sr_LANDSAT_9_20230226T165118Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t190032p0000-A_minus360_l89_sr_LANDSAT_8_20220506T165030Z.tif,0
GAO20230430t190032p0000-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230430t190032p0000-B_l89_sr_LANDSAT_9_20230501T165021Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230430t190032p0000-B_l89_prev_LANDSAT_9_20230415T165029Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t190032p0000-B_minus90_l89_sr_LANDSAT_9_20230226T165118Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t190032p0000-B_minus360_l89_sr_LANDSAT_8_20220506T165030Z.tif,0
GAO20230430t190032p0000-G,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230430t190032p0000-G_l89_sr_LANDSAT_9_20230501T165021Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230430t190032p0000-G_l89_prev_LANDSAT_9_20230415T165029Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t190032p0000-G_minus90_l89_sr_LANDSAT_9_20230226T165118Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t190032p0000-G_minus360_l89_sr_LANDSAT_8_20220506T165030Z.tif,0
GAO20230430t190702p0000-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230430t190702p0000-A_l89_sr_LANDSAT_9_20230501T165021Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230430t190702p0000-A_l89_prev_LANDSAT_9_20230415T165029Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t190702p0000-A_minus90_l89_sr_LANDSAT_9_20221224T165102Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t190702p0000-A_minus360_l89_sr_LANDSAT_8_20220506T165030Z.tif,0
GAO20230430t190702p0000-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230430t190702p0000-B_l89_sr_LANDSAT_9_20230501T165021Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230430t190702p0000-B_l89_prev_LANDSAT_9_20230415T165029Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t190702p0000-B_minus90_l89_sr_LANDSAT_9_20221224T165102Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t190702p0000-B_minus360_l89_sr_LANDSAT_8_20220506T165030Z.tif,0
GAO20230430t190702p0000-C,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230430t190702p0000-C_l89_sr_LANDSAT_9_20230501T165021Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230430t190702p0000-C_l89_prev_LANDSAT_9_20230415T165029Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t190702p0000-C_minus90_l89_sr_LANDSAT_9_20221224T165102Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230430t190702p0000-C_minus360_l89_sr_LANDSAT_8_20220506T165030Z.tif,0
GAO20230503t161443p0000-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230503t161443p0000-A_l89_sr_LANDSAT_9_20230503T163533Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230503t161443p0000-A_l89_prev_LANDSAT_8_20230502T164131Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230503t161443p0000-A_minus90_l89_sr_LANDSAT_9_20230203T164233Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230503t161443p0000-A_minus360_l89_sr_LANDSAT_9_20220507T164145Z.tif,0
GAO20230503t161443p0000-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230503t161443p0000-B_l89_sr_LANDSAT_9_20230503T163533Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230503t161443p0000-B_l89_prev_LANDSAT_8_20230502T164131Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230503t161443p0000-B_minus90_l89_sr_LANDSAT_9_20230203T164233Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230503t161443p0000-B_minus360_l89_sr_LANDSAT_9_20220507T164145Z.tif,0
GAO20230503t162354p0000-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230503t162354p0000-A_l89_sr_LANDSAT_9_20230503T163533Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230503t162354p0000-A_l89_prev_LANDSAT_8_20230502T164131Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230503t162354p0000-A_minus90_l89_sr_LANDSAT_9_20230203T164233Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230503t162354p0000-A_minus360_l89_sr_LANDSAT_9_20220507T164145Z.tif,0
GAO20230504t174647p0000-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230504t174647p0000-A_l89_sr_LANDSAT_9_20230505T162247Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230504t174647p0000-A_l89_prev_LANDSAT_8_20230418T162850Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230504t174647p0000-A_minus90_l89_sr_LANDSAT_9_20230205T162925Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230504t174647p0000-A_minus360_l89_sr_LANDSAT_9_20220509T162834Z.tif,0
GAO20230504t180217p0000-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230504t180217p0000-A_l89_sr_LANDSAT_9_20230505T162223Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230504t180217p0000-A_l89_prev_LANDSAT_8_20230504T162821Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230504t180217p0000-A_minus90_l89_sr_LANDSAT_9_20230205T162925Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230504t180217p0000-A_minus360_l89_sr_LANDSAT_9_20220509T162834Z.tif,0
GAO20230504t180217p0000-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230504t180217p0000-B_l89_sr_LANDSAT_9_20230505T162223Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230504t180217p0000-B_l89_prev_LANDSAT_8_20230504T162821Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230504t180217p0000-B_minus90_l89_sr_LANDSAT_9_20230205T162925Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230504t180217p0000-B_minus360_l89_sr_LANDSAT_9_20220509T162834Z.tif,0
GAO20230504t180217p0000-C,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230504t180217p0000-C_l89_sr_LANDSAT_9_20230505T162223Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230504t180217p0000-C_l89_prev_LANDSAT_8_20230504T162821Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230504t180217p0000-C_minus90_l89_sr_LANDSAT_9_20230205T162925Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230504t180217p0000-C_minus360_l89_sr_LANDSAT_9_20220509T162834Z.tif,0
GAO20230504t180217p0000-D,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230504t180217p0000-D_l89_sr_LANDSAT_9_20230505T162223Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230504t180217p0000-D_l89_prev_LANDSAT_8_20230504T162821Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230504t180217p0000-D_minus90_l89_sr_LANDSAT_9_20230205T162925Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230504t180217p0000-D_minus360_l89_sr_LANDSAT_9_20220509T162834Z.tif,0
GAO20230510t153109p0000-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230510t153109p0000-A_l89_sr_LANDSAT_9_20230510T164031Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230510t153109p0000-A_l89_prev_LANDSAT_8_20230409T163417Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230510t153109p0000-A_minus90_l89_sr_LANDSAT_8_20230211T164111Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230510t153109p0000-A_minus360_l89_sr_LANDSAT_9_20220516T163416Z.tif,0
GAO20230510t153600p0000-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230510t153600p0000-A_l89_sr_LANDSAT_9_20230510T164031Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230510t153600p0000-A_l89_prev_LANDSAT_8_20230409T163417Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230510t153600p0000-A_minus90_l89_sr_LANDSAT_8_20230211T164111Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230510t153600p0000-A_minus360_l89_sr_LANDSAT_9_20220516T163416Z.tif,0
GAO20230510t163750p0000-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230510t163750p0000-A_l89_sr_LANDSAT_8_20230511T163400Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230510t163750p0000-A_l89_prev_LANDSAT_8_20230409T163417Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230510t163750p0000-A_minus90_l89_sr_LANDSAT_9_20230212T163511Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230510t163750p0000-A_minus360_l89_sr_LANDSAT_9_20220516T163416Z.tif,0
GAO20230510t163750p0000-D,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230510t163750p0000-D_l89_sr_LANDSAT_8_20230511T163400Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230510t163750p0000-D_l89_prev_LANDSAT_8_20230409T163417Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230510t163750p0000-D_minus90_l89_sr_LANDSAT_9_20230212T163511Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230510t163750p0000-D_minus360_l89_sr_LANDSAT_9_20220516T163416Z.tif,0
GAO20230510t165025p0000-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230510t165025p0000-A_l89_sr_LANDSAT_8_20230511T163400Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230510t165025p0000-A_l89_prev_LANDSAT_9_20230510T164031Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230510t165025p0000-A_minus90_l89_sr_LANDSAT_8_20230211T164111Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230510t165025p0000-A_minus360_l89_sr_LANDSAT_9_20220516T163416Z.tif,0
GAO20230510t165025p0000-D,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230510t165025p0000-D_l89_sr_LANDSAT_8_20230511T163400Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230510t165025p0000-D_l89_prev_LANDSAT_9_20230510T164031Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230510t165025p0000-D_minus90_l89_sr_LANDSAT_8_20230211T164111Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230510t165025p0000-D_minus360_l89_sr_LANDSAT_9_20220516T163416Z.tif,0
GAO20230510t165025p0000-E,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230510t165025p0000-E_l89_sr_LANDSAT_8_20230511T163400Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230510t165025p0000-E_l89_prev_LANDSAT_9_20230510T164031Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230510t165025p0000-E_minus90_l89_sr_LANDSAT_8_20230211T164111Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230510t165025p0000-E_minus360_l89_sr_LANDSAT_9_20220516T163416Z.tif,0
GAO20230510t171739p0000-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230510t171739p0000-B_l89_sr_LANDSAT_8_20230511T163400Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230510t171739p0000-B_l89_prev_LANDSAT_8_20230409T163417Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230510t171739p0000-B_minus90_l89_sr_LANDSAT_9_20230212T163511Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230510t171739p0000-B_minus360_l89_sr_LANDSAT_9_20220516T163416Z.tif,0
GAO20230510t171739p0000-C,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230510t171739p0000-C_l89_sr_LANDSAT_8_20230511T163400Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230510t171739p0000-C_l89_prev_LANDSAT_8_20230409T163417Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230510t171739p0000-C_minus90_l89_sr_LANDSAT_9_20230212T163511Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230510t171739p0000-C_minus360_l89_sr_LANDSAT_9_20220516T163416Z.tif,0
GAO20230510t190115p0000-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230510t190115p0000-A_l89_sr_LANDSAT_8_20230511T163423Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230510t190115p0000-A_l89_prev_LANDSAT_9_20230503T163509Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230510t190115p0000-A_minus90_l89_sr_LANDSAT_9_20230212T163535Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230510t190115p0000-A_minus360_l89_sr_LANDSAT_9_20220516T163439Z.tif,0
GAO20230510t190115p0000-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230510t190115p0000-B_l89_sr_LANDSAT_8_20230511T163423Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230510t190115p0000-B_l89_prev_LANDSAT_9_20230503T163509Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230510t190115p0000-B_minus90_l89_sr_LANDSAT_9_20230212T163535Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230510t190115p0000-B_minus360_l89_sr_LANDSAT_9_20220516T163439Z.tif,0
GAO20230510t192349p0000-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230510t192349p0000-A_l89_sr_LANDSAT_8_20230511T163423Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230510t192349p0000-A_l89_prev_LANDSAT_8_20230418T162850Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230510t192349p0000-A_minus90_l89_sr_LANDSAT_9_20230212T163535Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230510t192349p0000-A_minus360_l89_sr_LANDSAT_9_20220516T163439Z.tif,0
GAO20230510t192349p0000-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230510t192349p0000-B_l89_sr_LANDSAT_8_20230511T163423Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230510t192349p0000-B_l89_prev_LANDSAT_8_20230418T162850Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230510t192349p0000-B_minus90_l89_sr_LANDSAT_9_20230212T163535Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230510t192349p0000-B_minus360_l89_sr_LANDSAT_9_20220516T163439Z.tif,0
GAO20230511t155618p0000-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230511t155618p0000-A_l89_sr_LANDSAT_8_20230511T163423Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230511t155618p0000-A_l89_prev_LANDSAT_9_20230510T164055Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230511t155618p0000-A_minus90_l89_sr_LANDSAT_8_20230211T164135Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230511t155618p0000-A_minus360_l89_sr_LANDSAT_9_20220516T163439Z.tif,0
GAO20230511t162619p0000-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20230511t162619p0000-A_l89_sr_LANDSAT_8_20230511T163423Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20230511t162619p0000-A_l89_prev_LANDSAT_9_20230510T164031Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230511t162619p0000-A_minus90_l89_sr_LANDSAT_8_20230211T164111Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20230511t162619p0000-A_minus360_l89_sr_LANDSAT_9_20220516T163439Z.tif,0
